,Fraud,Res_Txn_Same,Ship_Res_Same,Time,Country of Transaction_United Kingdom,Shipping Address_United Kingdom,Country of Residence_United Kingdom,Entry Mode_PIN,Entry Mode_CVC,Entry Mode_Tap,Merchant Group_Children
8403,1.0,1.0,0.0,0.17391304347826086,1,0,1,0,1,0,0
54509,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
51374,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,0,1,0
5462,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
55969,0.0,1.0,0.0,0.6086956521739131,1,0,1,1,0,0,0
79165,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
83516,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
29907,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
78088,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
31608,1.0,0.0,0.0,0.2608695652173913,0,0,1,1,0,0,0
68181,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,0,1,0
25799,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
40651,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
8931,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
22271,1.0,0.0,0.0,0.5217391304347826,0,0,1,0,1,0,0
26946,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
38583,0.0,1.0,0.0,0.43478260869565216,1,0,1,0,1,0,0
4600,0.0,1.0,1.0,0.8695652173913043,0,0,0,0,0,1,0
24156,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
5162,0.0,0.0,0.0,0.30434782608695654,0,0,1,0,1,0,0
41887,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
69803,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
4694,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
63614,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,1
35751,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
39930,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,1
43287,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,0
18894,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
32747,1.0,1.0,0.0,0.21739130434782608,1,0,1,0,1,0,1
53328,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
45419,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,0,1,1
90326,1.0,0.0,0.0,0.17391304347826086,0,0,1,0,0,1,0
97698,0.0,0.0,0.0,0.6956521739130435,0,0,1,1,0,0,0
63856,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,1
17145,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
23838,0.0,1.0,1.0,0.7391304347826086,0,0,0,0,1,0,0
86798,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
12064,0.0,1.0,1.0,0.34782608695652173,0,0,0,1,0,0,0
31043,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,1,0,0
60498,0.0,1.0,0.0,0.34782608695652173,1,0,1,1,0,0,0
2730,1.0,0.0,0.0,0.4782608695652174,0,0,1,0,1,0,0
14234,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
12978,0.0,0.0,0.0,0.5652173913043478,0,0,1,1,0,0,0
14388,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
89185,0.0,1.0,1.0,0.6086956521739131,0,0,0,1,0,0,0
83108,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
67682,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,1
20360,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
32636,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
23747,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,1,0,0
81850,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
23875,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
55795,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
784,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
38224,0.0,1.0,1.0,0.7391304347826086,0,0,0,0,1,0,0
35408,0.0,1.0,0.0,0.8695652173913043,1,0,1,1,0,0,0
22170,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
90274,0.0,0.0,0.0,1.0,0,0,1,1,0,0,0
89990,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
78929,0.0,1.0,0.0,0.5217391304347826,0,1,0,0,1,0,0
32610,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,1,0,0
83963,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
42538,1.0,0.0,0.0,0.7826086956521738,0,0,1,0,1,0,1
44018,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
6121,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,0,1,0
1779,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,0
67370,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
96134,0.0,1.0,0.0,0.3913043478260869,1,0,1,1,0,0,0
89520,1.0,0.0,0.0,0.043478260869565216,0,0,1,1,0,0,0
47900,0.0,1.0,0.0,0.30434782608695654,1,0,1,1,0,0,0
40543,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
38002,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
40002,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
54986,0.0,1.0,1.0,1.0,1,1,1,1,0,0,1
2064,1.0,0.0,0.0,0.30434782608695654,0,0,1,0,1,0,0
63303,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
91320,0.0,1.0,0.0,0.3913043478260869,1,0,1,1,0,0,0
83863,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,1,0,1
13845,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
26071,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
18380,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
37243,0.0,0.0,0.0,0.6956521739130435,0,0,1,1,0,0,0
31083,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
99643,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,0,1,0
98278,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,0,1,0
99949,1.0,0.0,0.0,0.043478260869565216,0,0,1,1,0,0,0
27931,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
27840,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
49814,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
55161,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,1
20525,0.0,1.0,0.0,0.6086956521739131,1,0,1,1,0,0,0
39716,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,0
64259,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,0,1,0
61603,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
4325,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
60056,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
56596,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
48999,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,1,0,0
58505,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0
59751,1.0,0.0,0.0,0.13043478260869565,0,0,1,0,1,0,0
39258,1.0,0.0,0.0,0.2608695652173913,0,0,1,0,0,1,1
58873,0.0,0.0,0.0,0.30434782608695654,0,0,1,1,0,0,0
91429,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
16240,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
19070,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,0
41415,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
260,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
96808,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
50495,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
16693,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,0,1,0
96210,0.0,1.0,1.0,1.0,0,0,0,0,1,0,0
66788,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
27543,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,1
17040,0.0,1.0,0.0,0.6956521739130435,1,0,1,0,1,0,0
99948,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
13094,0.0,0.0,0.0,0.5217391304347826,0,0,1,1,0,0,0
97547,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
25257,0.0,0.0,0.0,0.7826086956521738,0,0,1,1,0,0,0
2261,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
32957,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
8036,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
51412,0.0,1.0,0.0,0.5217391304347826,1,0,1,0,1,0,0
37364,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
99800,0.0,1.0,0.0,0.7826086956521738,1,0,1,1,0,0,0
32227,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
16906,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
16553,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
54949,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,0
94731,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
27534,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
34938,0.0,1.0,1.0,0.6521739130434783,0,0,0,0,0,1,0
89188,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
5899,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,1
93886,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
70711,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
62695,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
49708,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
38200,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
29738,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
11858,0.0,1.0,0.0,0.43478260869565216,1,0,1,1,0,0,0
33600,0.0,1.0,1.0,0.6956521739130435,0,0,0,0,1,0,0
23886,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
30994,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
47914,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
1279,0.0,1.0,0.0,0.9130434782608695,1,0,1,0,1,0,0
25030,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
95339,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
97141,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
65171,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
53996,0.0,0.0,0.0,0.8260869565217391,0,0,1,0,1,0,0
9932,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
42100,0.0,1.0,0.0,0.6956521739130435,1,0,1,0,1,0,0
28377,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
36978,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
23223,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
34959,0.0,1.0,1.0,0.34782608695652173,0,0,0,1,0,0,0
82808,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
96065,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
18933,0.0,1.0,0.0,0.30434782608695654,1,0,1,1,0,0,1
58669,1.0,0.0,0.0,0.9130434782608695,0,0,1,1,0,0,0
55612,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
67377,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
62117,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
46471,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
80091,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,1
83201,0.0,1.0,0.0,0.5652173913043478,1,0,1,0,1,0,0
31843,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
31963,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
82649,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
70337,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
65382,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
61397,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
89728,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
76064,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,0
86279,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
79995,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
81052,0.0,1.0,0.0,0.7391304347826086,0,1,0,1,0,0,1
33233,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
14976,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
94330,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
12059,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
94240,0.0,1.0,0.0,0.7391304347826086,1,0,1,0,0,1,0
90100,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
42178,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
39464,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,1
28643,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
76745,0.0,1.0,0.0,1.0,1,0,1,0,1,0,0
73570,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
4262,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
75442,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
33607,1.0,1.0,0.0,0.2608695652173913,1,0,1,1,0,0,0
53294,0.0,1.0,1.0,1.0,0,0,0,0,1,0,0
57578,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
99336,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,0,1,0
16675,0.0,1.0,0.0,0.8695652173913043,1,0,1,1,0,0,0
53354,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
26816,0.0,1.0,0.0,0.34782608695652173,1,0,1,1,0,0,0
17896,0.0,1.0,0.0,1.0,0,1,0,0,1,0,0
51075,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
95278,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
20233,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
96014,0.0,1.0,1.0,0.30434782608695654,0,0,0,1,0,0,0
34317,0.0,1.0,1.0,0.8260869565217391,0,0,0,1,0,0,0
84174,1.0,1.0,0.0,0.7391304347826086,0,1,0,0,1,0,1
20672,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
96421,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,1
59717,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,0
72213,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,0,1,0
21896,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,1
17922,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
90451,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,0,1,0
90384,0.0,1.0,1.0,0.7391304347826086,0,0,0,0,1,0,0
79173,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
95090,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
33408,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
44561,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,1
99814,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
15332,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,0
7200,0.0,1.0,0.0,0.30434782608695654,1,0,1,1,0,0,0
3660,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
61991,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
83787,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
12605,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
99738,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,1
71593,0.0,1.0,0.0,0.30434782608695654,1,0,1,0,1,0,0
21430,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
59909,0.0,1.0,1.0,0.4782608695652174,0,0,0,1,0,0,0
67015,0.0,1.0,1.0,0.6956521739130435,0,0,0,0,1,0,0
60100,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
5718,0.0,1.0,0.0,0.6521739130434783,1,0,1,0,1,0,0
46341,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,0,1,0
89112,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,0,1,0
15176,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
22710,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
39515,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
2230,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
81367,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
34487,0.0,1.0,0.0,0.3913043478260869,1,0,1,1,0,0,0
43161,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
93195,0.0,1.0,1.0,0.34782608695652173,0,0,0,1,0,0,0
11122,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
81312,0.0,0.0,0.0,0.3913043478260869,0,0,1,1,0,0,0
35506,0.0,1.0,0.0,0.8260869565217391,1,0,1,0,1,0,0
60328,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
58990,1.0,0.0,0.0,1.0,0,0,1,1,0,0,0
84834,1.0,0.0,0.0,0.6521739130434783,0,0,1,1,0,0,1
86157,1.0,0.0,0.0,0.34782608695652173,0,0,1,0,1,0,1
3167,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
73064,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
76367,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
73454,1.0,0.0,0.0,0.4782608695652174,0,0,1,0,0,1,0
88613,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
60081,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
56865,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,1,0,0
22749,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
54023,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
3931,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,1
21780,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
90499,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,1
25386,0.0,1.0,0.0,0.5217391304347826,1,0,1,1,0,0,0
68676,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
7616,0.0,1.0,0.0,0.9130434782608695,1,0,1,0,0,1,0
54572,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
26492,0.0,1.0,0.0,0.34782608695652173,0,1,0,1,0,0,0
71830,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,0,1,0
27325,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
67325,1.0,0.0,0.0,0.8260869565217391,0,0,1,1,0,0,0
17426,0.0,1.0,0.0,0.5652173913043478,1,0,1,1,0,0,0
63832,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
56807,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
66593,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
21868,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,1
11659,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,1,0,0
5865,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
40521,0.0,1.0,0.0,0.6956521739130435,1,0,1,1,0,0,0
77044,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
81170,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
5952,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
87045,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
76569,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
94178,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,0,1,0
59546,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,1,0,0
63244,0.0,1.0,1.0,0.34782608695652173,0,0,0,1,0,0,1
14384,0.0,1.0,0.0,0.6956521739130435,1,0,1,0,1,0,0
85560,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
1596,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
95939,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,0
72731,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
48062,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,0,1,0
85621,0.0,0.0,0.0,0.4782608695652174,0,0,1,1,0,0,0
23523,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,0,1,0
8047,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
97390,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
858,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,1
94569,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,0
13159,0.0,0.0,0.0,0.43478260869565216,0,0,1,1,0,0,0
63277,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
33726,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
53605,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
68345,1.0,1.0,0.0,0.17391304347826086,1,0,1,0,1,0,0
42471,1.0,0.0,0.0,0.4782608695652174,0,0,1,0,1,0,0
62913,1.0,0.0,0.0,0.6521739130434783,0,0,1,1,0,0,1
5148,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
40091,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,1,0,0
80399,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
58229,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,1,0,0
23889,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
58750,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
77685,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
54169,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
31723,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
5121,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
76994,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
64164,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,0
29314,0.0,1.0,0.0,0.8695652173913043,1,0,1,1,0,0,0
59969,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
55748,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
26036,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
59457,0.0,1.0,0.0,0.7826086956521738,1,0,1,0,0,1,1
11742,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
78591,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
573,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,0,1,1
